HER1;Date;%_Assec;Freq_j+6;Freq_j+5;Freq_j+4;Freq_j+3;Freq_j+2;Freq_j+1;Freq_j;Freq_j-1;Freq_j-2;Freq_j-3;Freq_j-4;Freq_j-5;Freq_j-6
3;25-07-2012;4.71698113207547;0.402685697269898;0.389092715513982;0.376678299807559;0.364702639748775;0.353951491127413;0.343393524406243;0.333589166008514;0.321502745602301;0.321502745602301;0.333224779358076;0.332750600887808;0.31721804295077;0.305839740319195
3;24-08-2012;14.622641509434;0.272007587518603;0.263162328225316;0.255090800768509;0.248419738678128;0.247713169374113;0.256245734669281;0.259032560290384;0.248120382726311;0.248120382726311;0.236688291426508;0.236151600055978;0.263252900656458;0.289206557584349
3;25-09-2012;9.43396226415094;0.210527851212648;0.189317257184061;0.177991970475856;0.174694982320092;0.201311390824647;0.267387811594844;0.229627739428689;0.322609108737473;0.322609108737473;0.286448949324919;0.278562230749704;0.301100195453272;0.270999761119641
4;25-05-2012;0;0.504392198605553;0.513592130453176;0.563234542843705;0.692670004841282;0.639169161558249;0.569378140165957;0.52919253296276;0.469791698711969;0.469791698711969;0.444329213360625;0.421610522562871;0.400809516699467;0.382761949854302
4;25-06-2012;0;0.449985489685507;0.433678938090709;0.408253969293002;0.385822064455399;0.366397994776408;0.38752339669479;0.462766426332371;0.371143275544496;0.371143275544496;0.349164165381351;0.339548941388298;0.352787807424701;0.452848740872508
4;24-07-2012;0;0.415183484363381;0.385464483217764;0.367598178410115;0.354055090407824;0.331859284817161;0.312727762749586;0.29548922453433;0.264370882611061;0.264370882611061;0.279298210597744;0.35571656063361;0.391382555520375;0.336900232112218
4;25-08-2012;4.34782608695652;0.167261080591254;0.15790208122581;0.149515980402332;0.142405010168663;0.1387734251053;0.160470217411011;0.192944429109703;0.143690164643006;0.143690164643006;0.133361944599179;0.129236718431819;0.132463901245727;0.146982861204317
4;25-09-2012;3.84615384615385;0.117738278415107;0.0958184539887698;0.132762142750164;0.243827867063779;0.198903922391028;0.177155787072923;0.263328767003608;0.542425893305236;0.542425893305236;0.493959277131544;0.383149333321947;0.330208561843602;0.301120518562409
5;24-05-2012;0.649350649350649;0.422793510159192;0.406365789115465;0.5095383033706;0.775869974943228;0.891554274523983;0.835934806442018;0.737732736467434;0.603951709175791;0.603951709175791;0.558586786532003;0.523236038934147;0.483115623282704;0.447625963180445
5;26-06-2012;0;0.52055944883024;0.509002599234973;0.532308910206871;0.493627575629462;0.470518067056215;0.515423023169051;0.540908026989867;0.472529280123764;0.472529280123764;0.427505317739892;0.398931399001906;0.517288045960703;0.74348164470808
5;25-07-2012;9.74025974025974;0.361813071690889;0.334659378607898;0.317146896136475;0.296832375236505;0.275624610338025;0.256673317310636;0.239914655294729;0.211837862734408;0.211837862734408;0.217304527252391;0.242411572713975;0.218978020767087;0.199566268535997
5;24-08-2012;22.2222222222222;0.157722219285288;0.146006025905202;0.136848293561079;0.12926696244077;0.122508779017132;0.125058654597547;0.21333832955093;0.4226798060711;0.4226798060711;0.338013938954818;0.28696409517252;0.275883752602728;0.393490305895724
5;25-09-2012;5.16129032258065;0.448385194249402;0.417800505492828;0.388979186493975;0.451019771478494;0.501629747876584;0.620056341941752;0.647597833658757;0.939590150686342;0.939590150686342;0.882501231807912;0.794154647962796;0.762585842491647;0.745950232670026
6;25-05-2012;0.45662100456621;0.488249696103436;0.664582250536051;0.83223626158976;0.806423083822121;0.756041190258718;0.721393450944407;0.696403831255296;0.663333695526118;0.663333695526118;0.661521518077613;0.650640399577423;0.633186041751494;0.615585660441725
6;25-06-2012;15.9817351598174;0.437877244199935;0.43066012199881;0.419230644455411;0.40813036358388;0.399938919753531;0.390910658854521;0.381531554579061;0.363776392443049;0.363776392443049;0.357766334567261;0.352773418700897;0.34774597692587;0.351524993545372
6;25-07-2012;38.8127853881278;0.292152113012275;0.288740349210165;0.284744640839127;0.283123136855881;0.281151079213729;0.278481305917179;0.27542142898259;0.272262478255312;0.272262478255312;0.271069585287004;0.267278648684568;0.264454762668635;0.260830867087156
6;24-08-2012;57.9908675799087;0.230678740446093;0.228979506155387;0.22849718413169;0.226846052307455;0.225291743832974;0.223773441429651;0.22101195380095;0.218906003480843;0.218906003480843;0.216481430438585;0.216987540367876;0.247533765320746;0.274241722585609
6;25-09-2012;39.8989898989899;0.194121384117638;0.19259675165048;0.191348163838341;0.189857760620931;0.195592892799006;0.221736686537044;0.220219965623288;0.232080187975685;0.232080187975685;0.211290761883075;0.284515197240721;0.415889829623227;0.313785938308151
7;25-05-2012;0;0.592456480815325;0.718299653305962;0.92066392018804;0.927695148712914;0.885521753435882;0.846751962694639;0.846658355525102;0.840190324481105;0.840190324481105;0.86865014943899;0.831528002431662;0.798076639315071;0.76537826412244
7;25-06-2012;1.47058823529412;0.522431100923358;0.5076969122752;0.498410158704041;0.47970244701169;0.464111091724564;0.449957108608161;0.436858967526491;0.41235396406728;0.41235396406728;0.401202030691726;0.390661705023502;0.38057952219278;0.383437846631922
7;25-07-2012;32.3529411764706;0.273828657390204;0.267928411242406;0.261831917716623;0.259716325650555;0.260708872474128;0.251185295070915;0.242929809503249;0.232158211911279;0.232158211911279;0.226567874785973;0.221765209233911;0.217557552811623;0.212932828099058
7;25-08-2012;55.2238805970149;0.144617889555946;0.141849091908982;0.139344770574019;0.136584178571448;0.133804597133135;0.130325033970936;0.135862036312598;0.129154200110761;0.129154200110761;0.123684625535653;0.130207725054345;0.150121221661669;0.138061021463668
7;25-09-2012;32.3076923076923;0.0926007382225346;0.0863175866472826;0.0827573740811559;0.079033038578063;0.0789268708585412;0.113640033360812;0.177218227029104;0.308894356214183;0.308894356214183;0.201059522767015;0.198141974604482;0.33927944726623;0.276685534151213
8;25-05-2012;0;0.566540179607902;0.808294233413125;0.939254964617724;0.935645737350918;0.910404219162689;0.867619579284611;0.83067247358611;0.793456297812289;0.793456297812289;0.79635004057517;0.757539732334881;0.727527709202303;0.703083741147153
8;25-06-2012;5.19480519480519;0.462804557228458;0.483746207440649;0.453433424988337;0.434865260958389;0.420930370351232;0.408247422039268;0.396357783591328;0.374005079283519;0.374005079283519;0.364015809469189;0.354609970720375;0.345614047269528;0.408253255220369
8;25-07-2012;20.7792207792208;0.3221216527304;0.308419118947477;0.300092199887481;0.291605507742762;0.284570980965696;0.277205173607144;0.270559547974408;0.258603717522578;0.258603717522578;0.253079507792252;0.247771929514925;0.243250417432986;0.238270355234706
8;24-08-2012;45.4545454545455;0.178752968246563;0.174988657402185;0.170833824772033;0.167993325038774;0.172454894748372;0.177758415763399;0.166684385910263;0.152488684294607;0.152488684294607;0.155311151403246;0.180585777547629;0.222687875411301;0.242872092834534
8;25-09-2012;11.9402985074627;0.133247057736102;0.118750314630424;0.110236841454069;0.106953087861437;0.155467857259826;0.230705540967094;0.171680622390362;0.367130593605644;0.367130593605644;0.26153788414497;0.308140780884619;0.442820679217434;0.344971554585795
9;24-05-2012;3.29024676850764;0.619446362487266;0.613525029879536;0.664784309025383;0.723016427106214;0.758937081233624;0.752110849347391;0.718940620282257;0.664133272014524;0.664133272014524;0.64150342005624;0.619693071398398;0.600191504059822;0.582923824259478
9;25-06-2012;3.94588500563698;0.634630250957517;0.633594271474145;0.638322905614886;0.645129849080978;0.621217784468338;0.605463569831031;0.630860239630871;0.591010662628369;0.591010662628369;0.567517759002743;0.554362842857106;0.538807929464506;0.521333957148018
9;25-07-2012;12.7187864644107;0.568985759178249;0.54764658447958;0.52948408373516;0.51344621834473;0.497487126147326;0.482037129105885;0.467897682085938;0.459362415887778;0.459362415887778;0.485844356459835;0.490159708610115;0.480344475050742;0.464691015022885
9;24-08-2012;26.9360269360269;0.308210648758031;0.30168910559074;0.29522689859923;0.289294692277816;0.2841677329397;0.278550433761109;0.274291858436908;0.277468714770322;0.277468714770322;0.269855433229142;0.261211569582111;0.25503649380428;0.251564166704824
9;25-09-2012;26.1555806087937;0.187528466434883;0.184447172883959;0.184967413367507;0.192927614302908;0.208852861423857;0.272210650163227;0.328933506710959;0.331946178014645;0.331946178014645;0.307784931775815;0.270721773313566;0.243729067715446;0.231067460236056
10;25-05-2012;1.06951871657754;0.555867040450085;0.563462086040315;0.665108733835266;0.784854620536682;0.808981437310314;0.764341398883982;0.717238169890092;0.642195816572702;0.642195816572702;0.613454953437949;0.588484059283715;0.566073771532733;0.54569648684036
10;25-06-2012;1.88679245283019;0.460127166051399;0.464890282077648;0.46588931527322;0.459121450837014;0.448254391239427;0.437494105734139;0.444141695959194;0.42499495320156;0.42499495320156;0.410885897457112;0.408113344850727;0.408234261580102;0.428870418014412
10;25-07-2012;5.18867924528302;0.390862558108994;0.376389515875486;0.368227773872983;0.358862692338504;0.348516064570948;0.337920427535632;0.327101473425289;0.311471986783233;0.311471986783233;0.324383975772762;0.352955804687592;0.354197890412722;0.332120980659446
10;24-08-2012;22.7678571428571;0.220158239532895;0.211472307641797;0.20534894259295;0.199848478075584;0.195188213635176;0.190547822135721;0.18926116047262;0.186864637280897;0.186864637280897;0.179593722508297;0.173790788856101;0.171848362153083;0.175998516830235
10;25-09-2012;20.7964601769912;0.106645023015088;0.103233969994366;0.106638835456237;0.126793572073013;0.135302964172632;0.127549243319058;0.152142670485661;0.333154211793969;0.333154211793969;0.341699322824532;0.293382854645765;0.2567872741468;0.230055942397273
11;24-05-2012;0;0.574330839731199;0.595571927544326;0.757752726996636;0.891850265995094;0.928543927667865;0.921055141671021;0.879181018476815;0.786593498755601;0.786593498755601;0.748332483830535;0.713700623100265;0.682804588962297;0.654813422006944
11;25-06-2012;2.17391304347826;0.567411668009296;0.548776895102447;0.531978380917329;0.516068696225109;0.500793931142402;0.486628053667438;0.473489464689698;0.449225867025616;0.449225867025616;0.438074915903341;0.427752073268973;0.417783450137823;0.408536523301273
11;25-07-2012;8.69565217391304;0.327462020739124;0.320403941154215;0.313538923562764;0.307461274099773;0.300232513428441;0.293687227345377;0.288063432173181;0.276372199072942;0.276372199072942;0.270682194929235;0.266638196998515;0.261727098041133;0.255391191148424
11;26-08-2012;23.9130434782609;0.18242950705331;0.176628174118047;0.173951132055562;0.169391650816774;0.166755408566921;0.162359889432518;0.153377040518246;0.14837680219076;0.14837680219076;0.148887429383257;0.164908052174674;0.162575356526081;0.144825228740339
11;26-09-2012;26.0869565217391;0.0848802530492277;0.0833828906087131;0.0801809932542512;0.0790255949822541;0.0799192342635655;0.0980255360438152;0.126123720791371;0.126183709827277;0.126183709827277;0.107374133231757;0.106167858990428;0.100831780429865;0.0906140222010032
12;25-05-2012;0;0.663538371310531;0.728770636703162;0.792330347799807;0.777733222574701;0.73568484268603;0.705636980812763;0.681543357120708;0.667473407963477;0.667473407963477;0.655989152521095;0.633560359554186;0.614883954764981;0.599334747923317
12;25-06-2012;0;0.584179097725236;0.5681464529048;0.588986632917898;0.600667733394564;0.573085791427629;0.557890455746043;0.574082253510416;0.542726530658737;0.542726530658737;0.526029160791116;0.513949386123802;0.50527015928396;0.495445874281905
12;25-07-2012;2.8169014084507;0.469353121433287;0.459458805639086;0.449573980047057;0.440157200540321;0.43204508222165;0.424112225324163;0.415663631670348;0.404733431210006;0.404733431210006;0.417876445287071;0.414845731482265;0.413743496413046;0.405794862753042
12;25-08-2012;20.9375;0.310828899857676;0.304524566569577;0.29931240439324;0.293381557950136;0.288367264038878;0.290916048037583;0.301667557636118;0.282105906329467;0.282105906329467;0.277380831446929;0.27266868820019;0.269777584111332;0.263338941984635
12;24-09-2012;17.5;0.191032202392308;0.186947824194353;0.183727052968128;0.185356242456842;0.204436267961812;0.239071216506085;0.315128691484598;0.320989552074913;0.320989552074913;0.295038996462542;0.269545932135999;0.25642334904408;0.248334302446786
13;25-05-2012;0;0.639780799862811;0.65510378289438;0.713293683020064;0.756970625750251;0.754255502421426;0.729225950173548;0.699391539227966;0.649919316270114;0.649919316270114;0.628358611744838;0.610892918062252;0.590544883964756;0.575418419984414
13;26-06-2012;5.40540540540541;0.564760595555691;0.575640163324137;0.580209671159311;0.558586236620293;0.534208163167846;0.511484062004129;0.500428901252282;0.467993798935918;0.467993798935918;0.45503252004107;0.44275277318914;0.425467066004745;0.413737716066936
13;23-07-2012;13.5135135135135;0.309865743391819;0.301195818780539;0.293369348722212;0.274667166074425;0.267025698588388;0.261167526629171;0.253980847401336;0.241259850351329;0.241259850351329;0.237253935386679;0.233389485954428;0.229524096171087;0.222054757868277
13;25-08-2012;18.9189189189189;0.137291702465274;0.135493523690031;0.12792117135793;0.126147840036121;0.111015879386731;0.109536994306231;0.106683427940062;0.110755957402009;0.110755957402009;0.108041815233601;0.100998007506311;0.095799568463073;0.0925682720506036
13;27-09-2012;16.2162162162162;0.0565106768487385;0.0636165171410027;0.0652408240879224;0.0835012494600362;0.100629864612887;0.162717967608682;0.205248769967808;0.127283800650779;0.127283800650779;0.121904182738957;0.112354793467903;0.0998694003850838;0.0862422116050439
14;24-05-2012;0;0.494773270076641;0.528516319154633;0.70671125549681;0.869189203794643;0.944059560612529;0.930221227874348;0.878129947724971;0.773209660525003;0.773209660525003;0.733327288843021;0.696477149593649;0.664482816733099;0.635923727188727
14;25-06-2012;3.81231671554252;0.509947331412422;0.503452831187311;0.489957031599198;0.476600143242622;0.463197623515289;0.447855295415234;0.434723418612011;0.414566865471868;0.414566865471868;0.401723487702008;0.392201219281415;0.384937166492543;0.383885202043569
14;25-07-2012;21.4076246334311;0.283721169396922;0.277322506391231;0.27053011996265;0.265427591788578;0.259157295559804;0.253902091705058;0.247943840662008;0.247257908760595;0.247257908760595;0.265346469547203;0.263548824996284;0.251259339427078;0.240942321710855
14;25-08-2012;46.6275659824047;0.176850974204145;0.172876593949806;0.168463615453526;0.165637080969307;0.16193930749732;0.158818299346488;0.155379571100564;0.155525950088975;0.155525950088975;0.154669521754821;0.166832464095266;0.200520543309438;0.205341972849689
14;26-09-2012;45.7478005865103;0.0991431642460351;0.0971959951355444;0.0942286722673241;0.09331081361322;0.0987555230981774;0.10051364324384;0.111829586653935;0.104185022414993;0.104185022414993;0.110539587051907;0.134205850016772;0.121671443442176;0.0964775435311648
15;24-05-2012;0;0.492539031047253;0.479454424975826;0.569524571084086;0.828873129260571;0.920733958284015;0.920466776570518;0.859692600097098;0.748290788840162;0.748290788840162;0.70463580474897;0.666523330076675;0.630647658014789;0.599001196470772
15;25-06-2012;0;0.58118234754226;0.567787216279546;0.547035632119342;0.556389333073871;0.527759279870643;0.489056416786702;0.468465396235651;0.440906264519546;0.440906264519546;0.425084529536618;0.408801829512946;0.40328543832478;0.564301051726698
15;25-07-2012;12.0689655172414;0.369854769232004;0.354692316125874;0.34195950145045;0.330214196755646;0.318714410310834;0.305906598343719;0.296711234768269;0.279887117476418;0.279887117476418;0.285846184193104;0.315800217968728;0.282468827562963;0.242898292260656
15;25-08-2012;22.4137931034483;0.219160383857675;0.218710259977611;0.214820697299314;0.205533464368683;0.213674255014384;0.282172741069602;0.394048808143384;0.309680007864127;0.309680007864127;0.248655800596229;0.259558993391726;0.292452197140828;0.321247782095469
15;25-09-2012;5.17241379310345;0.235461377706804;0.191521675500435;0.156744143732973;0.188590882226671;0.216236582033679;0.301997281559826;0.28741845020523;0.731043852038053;0.731043852038053;0.71282145472309;0.607226528790329;0.554401061356241;0.534192018713413
16;25-05-2012;0;0.547453846153846;0.7639;0.924461538461539;0.899953846153846;0.841592307692308;0.798092307692308;0.782015384615385;0.749576923076923;0.749576923076923;0.721415384615385;0.718653846153846;0.719384615384615;0.687469230769231
16;25-06-2012;6.06060606060606;0.424107692307692;0.418384615384615;0.411838461538462;0.406923076923077;0.399892307692308;0.393815384615385;0.388238461538462;0.360030769230769;0.360030769230769;0.355684615384615;0.350976923076923;0.345684615384615;0.341984615384615
16;25-07-2012;21.2121212121212;0.251523076923077;0.247330769230769;0.241792307692308;0.245884615384615;0.250984615384615;0.238138461538462;0.232592307692308;0.219515384615385;0.219515384615385;0.214276923076923;0.211776923076923;0.2091;0.205538461538462
16;23-08-2012;45.4545454545455;0.156076923076923;0.152269230769231;0.151207692307692;0.147053846153846;0.142553846153846;0.139953846153846;0.137253846153846;0.133907692307692;0.133907692307692;0.133215384615385;0.128;0.125538461538462;0.124653846153846
16;25-09-2012;9.09090909090909;0.329192307692308;0.323492307692308;0.312092307692308;0.304884615384615;0.295915384615385;0.290061538461538;0.298992307692308;0.289861538461538;0.289861538461538;0.272676923076923;0.266176923076923;0.302038461538462;0.412407692307692
17;24-05-2012;0;0.580542204762397;0.566111021055171;0.585378188083669;0.733861638926221;0.933281215755195;0.982542432888797;0.969361109617837;0.895191993521486;0.895191993521486;0.859285149729488;0.826840206761088;0.794897060546539;0.764141997312106
17;25-06-2012;0;0.654474031496606;0.634842613460147;0.616461760915262;0.598199846996795;0.581516864812709;0.562499325269651;0.549309289086461;0.528343337123953;0.528343337123953;0.510505692132741;0.495816718012337;0.496921010372515;0.59146457217685
17;25-07-2012;0;0.496247719080602;0.48153098108136;0.467877216995761;0.455006621868431;0.442731493848858;0.430793338846962;0.419627202177884;0.402711739205348;0.402711739205348;0.426610142320549;0.472357998552672;0.471679234983976;0.437498531307075
17;25-08-2012;14.2857142857143;0.304568008546125;0.297297228712223;0.291853307143596;0.287506368241497;0.288393702746476;0.311158471346359;0.340019823563872;0.301744018746339;0.301744018746339;0.29291489162273;0.286834331989386;0.287069819773252;0.284693208587477
17;24-09-2012;14.2857142857143;0.215572551087219;0.213413316103243;0.21003538784934;0.205617805575657;0.204369930735036;0.205471502119301;0.211408107102243;0.265840253626934;0.265840253626934;0.323288588855577;0.329638352114132;0.293850233295427;0.272702731313967
18;25-05-2012;4.16666666666667;0.49435294015835;0.472421181826551;0.525769122537286;0.696052813662309;0.69009758921009;0.612197287331983;0.561014531577978;0.501163192690112;0.501163192690112;0.476502143251703;0.454596685969435;0.43390988482784;0.414333124286503
18;25-06-2012;4.16666666666667;0.485983059933714;0.472287056435279;0.458146389246916;0.477067695267906;0.457192821763948;0.440958066930584;0.461380460320383;0.406102204198122;0.406102204198122;0.385405513165163;0.387024430859878;0.390370747099982;0.472682795341558
18;24-07-2012;20.8333333333333;0.426441943104401;0.39268325428098;0.372990988676119;0.368212491806297;0.351923037285951;0.331922928742405;0.31557785638004;0.283767143527895;0.283767143527895;0.283102439513902;0.314402241207881;0.357168299760633;0.33579384395139
18;25-08-2012;27.906976744186;0.224562507273062;0.207721432977352;0.193845761185785;0.18160836043086;0.193293017123918;0.30147729313202;0.445313878475419;0.354605067114712;0.354605067114712;0.316244629073835;0.303607591419628;0.339952953691769;0.340948808138464
18;26-09-2012;20.7547169811321;0.270325744061867;0.275305903240656;0.3758362014362;0.390869734395139;0.34476573329037;0.352043569692506;0.463914305192414;0.513309709445774;0.513309709445774;0.43110154787332;0.37014001693979;0.333250908580372;0.305941239734855
19;25-05-2012;0;0.611144345338322;0.858940590003735;0.972792343605538;0.985881394003221;0.978178096356256;0.946219790167829;0.903794485552991;0.832554413088335;0.832554413088335;0.803828919887828;0.772702877921394;0.738430525162104;0.706624483226285
19;25-06-2012;15.3846153846154;0.554632554907207;0.577835741729478;0.55534332771046;0.528177679385994;0.50874444590714;0.492069676587824;0.476953216059172;0.448899749879073;0.448899749879073;0.435768525786641;0.423962011008995;0.411812413131196;0.414838454791484
19;25-07-2012;30.7692307692308;0.349134691497113;0.340328160646824;0.332162036878295;0.322857428775234;0.316024125801336;0.307109503370663;0.301008715964267;0.286987820304799;0.286987820304799;0.282315083485896;0.277321921094042;0.269586711292485;0.26434083338946
19;25-08-2012;53.8461538461538;0.208049305202638;0.203840174411129;0.199538937736115;0.195161831301547;0.191234232737982;0.186993384500462;0.184078213303862;0.190157717623576;0.190157717623576;0.20879440411827;0.222182387598655;0.242341171221092;0.213740025624384
19;25-09-2012;54.5454545454545;0.136636949320663;0.133367122568439;0.129269380085843;0.125515104303794;0.137473611323712;0.160729893736874;0.141144643524103;0.146598826084827;0.146598826084827;0.13873234167682;0.149523414931332;0.190460323687707;0.167871661023383
20;24-05-2012;0.900900900900901;0.633076514319178;0.613879985281771;0.617937222867152;0.675139230471571;0.712432520375764;0.724108537436472;0.707857579974226;0.64774565769062;0.64774565769062;0.619434603471567;0.594612091577787;0.572852374005397;0.55410392347903
20;25-06-2012;0;0.626385932862765;0.674002748611961;0.693562963874695;0.691034300728656;0.671043621323466;0.63778170733182;0.627940214450813;0.590697903688886;0.590697903688886;0.562230448163158;0.539262636515027;0.519427887243165;0.502269784098094
20;25-07-2012;6.30630630630631;0.598419489042521;0.567923101573054;0.549937501166057;0.539781937001835;0.527414878453688;0.5090982679305;0.488570638515463;0.460404927669925;0.460404927669925;0.466355577725032;0.470176382166067;0.460684770260886;0.446451551805747
20;25-08-2012;24.3243243243243;0.281382282068291;0.274107707894982;0.268344049309522;0.26371242809316;0.257338115980334;0.253611624809544;0.253658865400761;0.251626825267675;0.251626825267675;0.244789811167888;0.238631198326406;0.233805161226795;0.22722102167311
20;24-09-2012;27.027027027027;0.172833155574443;0.169815111146813;0.167331215083075;0.166901212094515;0.171999040292015;0.176848998400343;0.191110834654864;0.250418567943974;0.250418567943974;0.252771935602566;0.229815323369162;0.199769075999268;0.185585146594941
21;24-05-2012;0;0.603925617121696;0.624168882411061;0.726649050136424;0.804189413005856;0.915496796474126;0.896560292180581;0.842798756465308;0.763307509619307;0.763307509619307;0.745151502593263;0.716331602485891;0.684829340853247;0.661389638014179
21;25-06-2012;0.564971751412429;0.597655731375228;0.60796507508459;0.587188128860776;0.560539109338336;0.539179378848504;0.521333368082734;0.506764852450413;0.476003242636801;0.476003242636801;0.463635153886593;0.45399765862819;0.446984054630343;0.455769829784462
21;25-07-2012;3.95480225988701;0.42730346705605;0.414187630772142;0.401413610067092;0.389929097173071;0.378532530348455;0.367652415354118;0.357150876889833;0.338729579749429;0.338729579749429;0.334923092476546;0.337842750421054;0.330145277422499;0.318099048360277
21;24-08-2012;25.8064516129032;0.210117046723367;0.201275201298104;0.196366411371623;0.191720447428291;0.187617960001892;0.183971594631575;0.182032968173059;0.177168290463342;0.177168290463342;0.171339573314245;0.166244463590333;0.164845596682622;0.171964946488005
21;26-09-2012;16.6666666666667;0.093671750486209;0.0951623507255871;0.102517110254078;0.0976919007714189;0.105094241911169;0.149496839137346;0.220093998570157;0.178846755515649;0.178846755515649;0.152380475221862;0.142120313869206;0.135686287755388;0.131821070668322
22;25-05-2012;0;0.513431992432973;0.486658453418985;0.465290028050186;0.447785608670396;0.431549229474129;0.417158823383231;0.402899892210249;0.375983569984127;0.375983569984127;0.363793806282869;0.352596286068408;0.340801895794957;0.330856070861666
22;25-06-2012;0;0.698181701524899;0.644116064711126;0.581377002264517;0.55508403034266;0.529055267874616;0.525679363388139;0.617918190374717;0.598687698921792;0.598687698921792;0.532995194813667;0.495238401108339;0.467699437132482;0.445435337021586
22;25-07-2012;0;0.625750778602337;0.579805940861635;0.562781422265573;0.562942177166589;0.541348472460806;0.502484705038161;0.470095433690665;0.447561894614551;0.447561894614551;0.538768741593487;0.586094877657079;0.568391254430407;0.52564379742982
22;24-08-2012;16.6666666666667;0.252189671753804;0.243326250376643;0.235747074921643;0.228470986850893;0.219665752990622;0.213602460836908;0.210582841859699;0.217078150365149;0.217078150365149;0.211709491400117;0.201022671259898;0.192596210584519;0.185744330787176
22;25-09-2012;8.33333333333333;0.131300164946276;0.12753325142969;0.121337412362584;0.117741314848582;0.119546429115037;0.138204074887473;0.174363836072601;0.223261184506854;0.223261184506854;0.237315554651268;0.234715752835305;0.215580005156513;0.193630499840024
1;24-05-2013;0;0.910177923261547;0.892325841110481;0.857727908689128;0.858557295536185;0.910498924296532;0.917890146717534;0.889256212161298;0.841836464354291;0.841836464354291;0.829114277167069;0.861082197225635;0.882635629087531;0.931162252617216
1;24-06-2013;0;0.910796410890399;0.945069008219893;0.915997624417144;0.882874673202454;0.862960010333467;0.836993637278902;0.812813912414028;0.772600551850435;0.772600551850435;0.754868986713692;0.737960798817683;0.722366968540296;0.707889650861904
1;24-07-2013;2.29885057471264;0.691595330334923;0.660953592207674;0.640291530490777;0.631460143501439;0.62659932330869;0.630444783320105;0.656522012383769;0.595875058674884;0.595875058674884;0.579680130138745;0.579083874053653;0.58378141054453;0.55858103539901
1;25-08-2013;16.0919540229885;0.458194920799152;0.442727404768672;0.4279859426486;0.415054215002346;0.403257873089153;0.397996843014238;0.398719351450341;0.399701668435355;0.399701668435355;0.384156896720731;0.368526859475006;0.357851813585821;0.34817131744825
1;24-09-2013;16.0919540229885;0.426023604301634;0.42476613101145;0.398598913281161;0.379112156413028;0.364311344488364;0.350926947630761;0.338876127264257;0.316677321809157;0.316677321809157;0.308416931510945;0.305687842177267;0.327578601592049;0.365300108645657
2;25-05-2013;0;0.947859175058644;0.918351298347062;0.89383353925045;0.879085705853472;0.865015518738749;0.843618751622934;0.824334605204299;0.789729873765752;0.789729873765752;0.837997399705417;0.875945679777426;0.82426758180132;0.802466152637608
2;26-06-2013;0;0.928941152037532;0.915207005837107;0.89939699088975;0.883741405051552;0.865598365501064;0.845339024166712;0.824097150728274;0.793544249086247;0.793544249086247;0.788518162784354;0.785712632153183;0.777415849435383;0.790936054552398
2;25-07-2013;0;0.815476129507392;0.795495575036823;0.756190357972833;0.772296402924008;0.811063249249905;0.773814524794065;0.729807915116469;0.681632396050406;0.681632396050406;0.761638504609678;0.849181597621515;0.81597724117615;0.758461261251432
2;24-08-2013;2.4390243902439;0.528449907260924;0.511794399432655;0.491723364137254;0.476528014729147;0.462414901532922;0.448870562762533;0.533493646173149;0.530252720528067;0.530252720528067;0.527406475696907;0.506086216791228;0.477819854672413;0.470786797010529
2;25-09-2013;9.75609756097561;0.431788287491135;0.405746207844635;0.387698604222356;0.37168523572091;0.356958619715237;0.342851099121706;0.330749600130926;0.307953058971142;0.307953058971142;0.29751581092139;0.359393312858;0.451869862091539;0.355441027330751
3;25-05-2013;0;0.955931685880956;0.942086559598814;0.932015650617157;0.920823507405667;0.893923329100447;0.888517858872006;0.899923524851809;0.851726263754918;0.851726263754918;0.859260996403773;0.911140857139002;0.916631827568105;0.917633039117953
3;25-06-2013;0;0.58244744233595;0.598952998681184;0.60865634492027;0.573053509216175;0.548241274481471;0.533144275186534;0.512678024811175;0.478529307337954;0.478529307337954;0.470749542854597;0.475478078969523;0.461826247203048;0.442795571660813
3;24-07-2013;0.980392156862745;0.341796330615061;0.337831928699249;0.332528500108725;0.321333627344757;0.312756526363286;0.320557696164767;0.348279603577212;0.306199773309975;0.306199773309975;0.318661642366011;0.434547935314976;0.528889756620042;0.468667742475488
3;25-08-2013;8.62944162436548;0.367004388112651;0.353810086913793;0.341536922296577;0.329903059962328;0.318924743681343;0.309537443468695;0.30256869179978;0.29148972491262;0.29148972491262;0.291564587783119;0.280740112289144;0.27148519451664;0.264489615952677
3;25-09-2013;4.71698113207547;0.362423765128488;0.332754475076648;0.309697228181418;0.296773220234638;0.285830642469872;0.27595182985242;0.266879627047921;0.250461568251285;0.250461568251285;0.279337261664833;0.359372409773479;0.347500353441267;0.3095157396521
4;25-05-2013;0;0.668152220683639;0.761101571281803;0.878483981103891;0.884071831784824;0.846326450052683;0.846587634990974;0.809544701095168;0.75819286873228;0.75819286873228;0.761638547083275;0.817870881921326;0.794569161558249;0.842326061107885
4;27-06-2013;0;0.560912800166062;0.528268497146468;0.496329127472207;0.483230064394965;0.478724889642415;0.454416999600611;0.4366745124888;0.458111879994009;0.458111879994009;0.486532466905862;0.445792803338842;0.42809862663927;0.49795831189681
4;25-07-2013;0;0.282146296189248;0.272849733138281;0.263874616802993;0.255601055557161;0.254755670244968;0.267565566101566;0.25217173742252;0.227746463564918;0.227746463564918;0.224657659965947;0.230849310527851;0.225883768534162;0.213196519663357
